route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
1,土休日,1++土休日+16,箱根ケ崎駅東口,0,SHP0009
1,土休日,1++土休日+17,松山町西,0,SHP0010
1,土休日,1++土休日+18,松山町西,0,SHP0010
1,土休日,1++土休日+1,箱根ケ崎駅東口,1,SHP0007
1,土休日,1++土休日+3_3955f88e,箱根ケ崎駅東口,0,SHP0008
1,土休日,1++土休日+2,箱根ケ崎駅東口,1,SHP0007
1,平日,1++平日+16,箱根ケ崎駅東口,0,SHP0009
4,平日,平日_07時40分_系統1_f3b745,箱根ケ崎駅東口,0,SHP0011
4,土休日,土休日_10時22分_系統1_0f6c73,箱根ケ崎駅東口,0,SHP0011
4,平日,平日_08時00分_系統1_f3b745,箱根ケ崎駅東口,0,SHP0011
4,平日,平日_08時26分_系統1_f3b745,箱根ケ崎駅東口,0,SHP0011
4,平日,平日_11時54分_系統1_f3b745,箱根ケ崎駅東口,0,SHP0011
4,平日,平日_15時25分_系統1_f3b745,箱根ケ崎駅東口,0,SHP0011
4,土休日,土休日_12時56分_系統1_0f6c73,箱根ケ崎駅東口,0,SHP0011
4,土休日,土休日_15時25分_系統1_0f6c73,箱根ケ崎駅東口,0,SHP0011
5,平日,平日_08時46分_系統1_5a11d0,箱根ケ崎駅東口,1,R5_shape
5,平日,平日_13時20分_系統1_5a11d0,箱根ケ崎駅東口,1,R5_shape
3,平日,3_平日_1,箱根ケ崎駅東口,0,R3_shape
3,平日,3_平日_2,箱根ケ崎駅東口,0,R3_shape
3,平日,3_平日_3,箱根ケ崎駅東口,0,R3_shape
3,平日,3_平日_4,箱根ケ崎駅東口,0,R3_shape
3,平日,3_平日_5,箱根ケ崎駅東口,0,R3_shape
3,平日,3_平日_6,箱根ケ崎駅東口,0,R3_shape
3,土休日,3_土休日_1,箱根ケ崎駅東口,0,R3_shape
3,土休日,3_土休日_2,箱根ケ崎駅東口,0,R3_shape
3,土休日,3_土休日_3,箱根ケ崎駅東口,0,R3_shape
3,土休日,3_土休日_4,箱根ケ崎駅東口,0,R3_shape
3,土休日,3_土休日_5,箱根ケ崎駅東口,0,R3_shape
3,土休日,3_土休日_6,箱根ケ崎駅東口,0,R3_shape
