trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1++土休日+12,14:57:00,14:57:00,6_2,27,,0,0,1
1++土休日+12,14:58:00,14:58:00,5_2,28,,0,0,1
1++土休日+12,15:02:00,15:02:00,21_2,29,,0,0,1
1++土休日+12,15:03:00,15:03:00,20_2,30,,0,0,1
1++土休日+12,15:04:00,15:04:00,4_2,31,,0,0,1
1++土休日+12,15:06:00,15:06:00,3_2,32,,0,0,1
1++土休日+12,15:20:00,15:20:00,1_0,33,,1,0,1
1++土休日+13,15:45:00,15:45:00,1_0,1,,0,1,1
1++土休日+13,15:48:00,15:48:00,3_1,2,,0,0,1
1++土休日+13,15:49:00,15:49:00,4_1,3,,0,0,1
1++土休日+13,15:50:00,15:50:00,20_1,4,,0,0,1
1++土休日+13,15:51:00,15:51:00,21_1,5,,0,0,1
1++土休日+13,15:55:00,15:55:00,5_1,6,,0,0,1
1++土休日+13,15:56:00,15:56:00,6_1,7,,0,0,1
1++土休日+13,15:57:00,15:57:00,7_1,8,,0,0,1
1++土休日+13,15:58:00,15:58:00,8_1,9,,0,0,1
1++土休日+13,15:59:00,15:59:00,9_1,10,,0,0,1
1++土休日+13,16:00:00,16:00:00,10_1,11,,0,0,1
1++土休日+13,16:01:00,16:01:00,11_1,12,,0,0,1
1++土休日+13,16:02:00,16:02:00,12_1,13,,0,0,1
1++土休日+13,16:05:00,16:05:00,13_0,14,,0,0,1
1++土休日+13,16:06:00,16:06:00,14_0,15,,0,0,1
1++土休日+13,16:07:00,16:07:00,15_0,16,,0,0,1
1++土休日+13,16:08:00,16:08:00,16_2,17,,0,0,1
1++土休日+13,16:09:00,16:09:00,17_2,18,,0,0,1
1++土休日+13,16:11:00,16:11:00,18_1,19,,0,0,1
1++土休日+13,16:12:00,16:12:00,19_1,20,,0,0,1
1++土休日+13,16:16:00,16:16:00,12_2,21,,0,0,1
1++土休日+13,16:17:00,16:17:00,11_2,22,,0,0,1
1++土休日+13,16:18:00,16:18:00,10_2,23,,0,0,1
1++土休日+13,16:19:00,16:19:00,9_2,24,,0,0,1
1++土休日+13,16:20:00,16:20:00,8_2,25,,0,0,1
1++土休日+13,16:21:00,16:21:00,7_2,26,,0,0,1
1++土休日+13,16:22:00,16:22:00,6_2,27,,0,0,1
1++土休日+13,16:23:00,16:23:00,5_2,28,,0,0,1
1++土休日+13,16:27:00,16:27:00,21_2,29,,0,0,1
1++土休日+13,16:28:00,16:28:00,20_2,30,,0,0,1
1++土休日+13,16:29:00,16:29:00,4_2,31,,0,0,1
1++土休日+13,16:31:00,16:31:00,3_2,32,,0,0,1
1++土休日+13,16:45:00,16:45:00,1_0,33,,1,0,1
1++土休日+14,16:50:00,16:50:00,1_0,1,,0,1,1
1++土休日+14,16:53:00,16:53:00,3_1,2,,0,0,1
1++土休日+14,16:54:00,16:54:00,4_1,3,,0,0,1
1++土休日+14,16:55:00,16:55:00,20_1,4,,0,0,1
1++土休日+14,16:56:00,16:56:00,21_1,5,,0,0,1
1++土休日+14,17:00:00,17:00:00,5_1,6,,0,0,1
1++土休日+14,17:01:00,17:01:00,6_1,7,,0,0,1
1++土休日+14,17:02:00,17:02:00,7_1,8,,0,0,1
1++土休日+14,17:03:00,17:03:00,8_1,9,,0,0,1
1++土休日+14,17:04:00,17:04:00,9_1,10,,0,0,1
1++土休日+14,17:05:00,17:05:00,10_1,11,,0,0,1
1++土休日+14,17:06:00,17:06:00,11_1,12,,0,0,1
1++土休日+14,17:07:00,17:07:00,12_1,13,,0,0,1
1++土休日+14,17:10:00,17:10:00,13_0,14,,0,0,1
1++土休日+14,17:11:00,17:11:00,14_0,15,,0,0,1
1++土休日+14,17:12:00,17:12:00,15_0,16,,0,0,1
1++土休日+14,17:13:00,17:13:00,16_2,17,,0,0,1
1++土休日+14,17:14:00,17:14:00,17_2,18,,0,0,1
1++土休日+14,17:16:00,17:16:00,18_1,19,,0,0,1
1++土休日+14,17:17:00,17:17:00,19_1,20,,0,0,1
1++土休日+14,17:21:00,17:21:00,12_2,21,,0,0,1
1++土休日+14,17:22:00,17:22:00,11_2,22,,0,0,1
1++土休日+14,17:23:00,17:23:00,10_2,23,,0,0,1
1++土休日+14,17:24:00,17:24:00,9_2,24,,0,0,1
1++土休日+14,17:25:00,17:25:00,8_2,25,,0,0,1
1++土休日+14,17:26:00,17:26:00,7_2,26,,0,0,1
1++土休日+14,17:27:00,17:27:00,6_2,27,,0,0,1
1++土休日+14,17:28:00,17:28:00,5_2,28,,0,0,1
1++土休日+14,17:32:00,17:32:00,21_2,29,,0,0,1
1++土休日+14,17:33:00,17:33:00,20_2,30,,0,0,1
1++土休日+14,17:34:00,17:34:00,4_2,31,,0,0,1
1++土休日+14,17:36:00,17:36:00,3_2,32,,0,0,1
1++土休日+14,17:50:00,17:50:00,1_0,33,,1,0,1
1++土休日+15,17:20:00,17:20:00,1_0,1,,0,1,1
1++土休日+15,17:23:00,17:23:00,3_1,2,,0,0,1
1++土休日+15,17:24:00,17:24:00,4_1,3,,0,0,1
1++土休日+15,17:25:00,17:25:00,20_1,4,,0,0,1
1++土休日+15,17:26:00,17:26:00,21_1,5,,0,0,1
1++土休日+15,17:30:00,17:30:00,5_1,6,,0,0,1
1++土休日+15,17:31:00,17:31:00,6_1,7,,0,0,1
1++土休日+15,17:32:00,17:32:00,7_1,8,,0,0,1
1++土休日+15,17:33:00,17:33:00,8_1,9,,0,0,1
1++土休日+15,17:34:00,17:34:00,9_1,10,,0,0,1
1++土休日+15,17:35:00,17:35:00,10_1,11,,0,0,1
1++土休日+15,17:36:00,17:36:00,11_1,12,,0,0,1
1++土休日+15,17:37:00,17:37:00,12_1,13,,0,0,1
1++土休日+15,17:40:00,17:40:00,13_0,14,,0,0,1
1++土休日+15,17:41:00,17:41:00,14_0,15,,0,0,1
1++土休日+15,17:42:00,17:42:00,15_0,16,,0,0,1
1++土休日+15,17:43:00,17:43:00,16_2,17,,0,0,1
1++土休日+15,17:44:00,17:44:00,17_2,18,,0,0,1
1++土休日+15,17:46:00,17:46:00,18_1,19,,0,0,1
1++土休日+15,17:47:00,17:47:00,19_1,20,,0,0,1
1++土休日+15,17:51:00,17:51:00,12_2,21,,0,0,1
1++土休日+15,17:52:00,17:52:00,11_2,22,,0,0,1
1++土休日+15,17:53:00,17:53:00,10_2,23,,0,0,1
1++土休日+15,17:54:00,17:54:00,9_2,24,,0,0,1
1++土休日+15,17:55:00,17:55:00,8_2,25,,0,0,1
1++土休日+15,17:56:00,17:56:00,7_2,26,,0,0,1
1++土休日+15,17:57:00,17:57:00,6_2,27,,0,0,1
1++土休日+15,17:58:00,17:58:00,5_2,28,,0,0,1
1++土休日+15,18:02:00,18:02:00,21_2,29,,0,0,1
1++土休日+15,18:03:00,18:03:00,20_2,30,,0,0,1
1++土休日+15,18:04:00,18:04:00,4_2,31,,0,0,1
1++土休日+15,18:06:00,18:06:00,3_2,32,,0,0,1
1++土休日+15,18:20:00,18:20:00,1_0,33,,1,0,1
1++土休日+16,17:55:00,17:55:00,1_0,1,,0,1,1
1++土休日+16,17:58:00,17:58:00,3_1,2,,0,0,1
1++土休日+16,17:59:00,17:59:00,4_1,3,,0,0,1
1++土休日+16,18:00:00,18:00:00,20_1,4,,0,0,1
1++土休日+16,18:01:00,18:01:00,21_1,5,,0,0,1
1++土休日+16,18:05:00,18:05:00,5_1,6,,0,0,1
1++土休日+16,18:06:00,18:06:00,6_1,7,,0,0,1
1++土休日+16,18:07:00,18:07:00,7_1,8,,0,0,1
1++土休日+16,18:08:00,18:08:00,8_1,9,,0,0,1
1++土休日+16,18:09:00,18:09:00,9_1,10,,0,0,1
1++土休日+16,18:10:00,18:10:00,10_1,11,,0,0,1
1++土休日+16,18:11:00,18:11:00,11_1,12,,0,0,1
1++土休日+16,18:12:00,18:12:00,12_1,13,,0,0,1
1++土休日+16,18:15:00,18:15:00,13_0,14,,0,0,1
1++土休日+16,18:16:00,18:16:00,14_0,15,,0,0,1
1++土休日+16,18:17:00,18:17:00,15_0,16,,0,0,1
1++土休日+16,18:18:00,18:18:00,16_2,17,,0,0,1
1++土休日+16,18:19:00,18:19:00,17_2,18,,0,0,1
1++土休日+16,18:21:00,18:21:00,18_1,19,,0,0,1
1++土休日+16,18:22:00,18:22:00,19_1,20,,0,0,1
1++土休日+16,18:26:00,18:26:00,12_2,21,,0,0,1
1++土休日+16,18:27:00,18:27:00,11_2,22,,0,0,1
1++土休日+16,18:28:00,18:28:00,10_2,23,,0,0,1
1++土休日+16,18:29:00,18:29:00,9_2,24,,0,0,1
1++土休日+16,18:30:00,18:30:00,8_2,25,,0,0,1
1++土休日+16,18:31:00,18:31:00,7_2,26,,0,0,1
1++土休日+16,18:32:00,18:32:00,6_2,27,,0,0,1
1++土休日+16,18:33:00,18:33:00,5_2,28,,0,0,1
1++土休日+16,18:37:00,18:37:00,21_2,29,,0,0,1
1++土休日+16,18:38:00,18:38:00,20_2,30,,0,0,1
1++土休日+16,18:39:00,18:39:00,4_2,31,,0,0,1
1++土休日+16,18:41:00,18:41:00,3_2,32,,0,0,1
1++土休日+16,18:55:00,18:55:00,1_0,33,,1,0,1
1++土休日+17,18:25:00,18:25:00,1_0,1,,0,1,1
1++土休日+17,18:28:00,18:28:00,5_1,2,,,,1
1++土休日+17,18:28:00,18:28:00,6_1,3,,,,1
1++土休日+17,18:29:00,18:29:00,7_1,4,,,,1
1++土休日+17,18:30:00,18:30:00,8_1,5,,,,1
1++土休日+17,18:30:00,18:30:00,9_1,6,,0,0,1
1++土休日+17,18:31:00,18:31:00,10_1,7,,0,0,1
1++土休日+17,18:32:00,18:32:00,11_1,8,,0,0,1
1++土休日+17,18:33:00,18:33:00,12_1,9,,0,0,1
1++土休日+17,18:34:00,18:34:00,13_0,10,,0,0,1
1++土休日+17,18:35:00,18:35:00,14_0,11,,0,0,1
1++土休日+17,18:36:00,18:36:00,15_0,12,,0,0,1
1++土休日+17,18:37:00,18:37:00,16_2,13,,0,0,1
1++土休日+17,18:45:00,18:45:00,17_2,14,,0,0,1
1++土休日+18,19:08:00,19:08:00,1_0,1,,0,1,1
1++土休日+18,19:11:00,19:11:00,5_1,2,,,,1
1++土休日+18,19:11:00,19:11:00,6_1,3,,,,1
1++土休日+18,19:12:00,19:12:00,7_1,4,,,,1
1++土休日+18,19:13:00,19:13:00,8_1,5,,,,1
1++土休日+18,19:13:00,19:13:00,9_1,6,,0,0,1
1++土休日+18,19:14:00,19:14:00,10_1,7,,0,0,1
1++土休日+18,19:15:00,19:15:00,11_1,8,,0,0,1
1++土休日+18,19:16:00,19:16:00,12_1,9,,0,0,1
1++土休日+18,19:17:00,19:17:00,13_0,10,,0,0,1
1++土休日+18,19:18:00,19:18:00,14_0,11,,0,0,1
1++土休日+18,19:19:00,19:19:00,15_0,12,,0,0,1
1++土休日+18,19:20:00,19:20:00,16_2,13,,0,0,1
1++土休日+18,19:28:00,19:28:00,17_2,14,,0,0,1
1++土休日+2,07:48:00,07:48:00,18_1,1,,,,1
1++土休日+2,07:48:00,07:48:00,19_1,2,,,,1
1++土休日+2,07:50:00,07:50:00,12_2,3,,,,1
1++土休日+2,07:51:00,07:51:00,11_2,4,,,,1
1++土休日+2,07:52:00,07:52:00,10_2,5,,,,1
1++土休日+2,07:53:00,07:53:00,9_2,6,,,,1
1++土休日+2,07:54:00,07:54:00,8_2,7,,,,1
1++土休日+2,07:55:00,07:55:00,7_2,8,,,,1
1++土休日+2,07:56:00,07:56:00,6_2,9,,,,1
1++土休日+2,07:57:00,07:57:00,5_2,10,,,,1
1++土休日+2,08:05:00,08:05:00,1_0,11,,,,1
1++土休日+3,07:40:00,07:40:00,1_0,1,,0,1,1
1++土休日+3,07:43:00,07:43:00,5_1,2,,,,1
1++土休日+3,07:44:00,07:44:00,6_1,3,,,,1
1++土休日+3,07:45:00,07:45:00,7_1,4,,,,1
1++土休日+3,07:46:00,07:46:00,8_1,5,,,,1
1++土休日+3,07:47:00,07:47:00,9_1,6,,0,0,1
1++土休日+3,07:48:00,07:48:00,10_1,7,,0,0,1
1++土休日+3,07:49:00,07:49:00,11_1,8,,0,0,1
1++土休日+3,07:50:00,07:50:00,12_1,9,,0,0,1
1++土休日+3,07:53:00,07:53:00,13_0,10,,0,0,1
1++土休日+3,07:54:00,07:54:00,14_0,11,,0,0,1
1++土休日+3,07:55:00,07:55:00,15_0,12,,0,0,1
1++土休日+3,07:56:00,07:56:00,16_2,13,,0,0,1
1++土休日+3,07:57:00,07:57:00,17_2,14,,0,0,1
1++土休日+3,07:59:00,07:59:00,18_1,15,,0,0,1
1++土休日+3,08:00:00,08:00:00,19_1,16,,0,0,1
1++土休日+3,08:04:00,08:04:00,12_2,17,,0,0,1
1++土休日+3,08:05:00,08:05:00,11_2,18,,0,0,1
1++土休日+3,08:06:00,08:06:00,10_2,19,,0,0,1
1++土休日+3,08:07:00,08:07:00,9_2,20,,0,0,1
1++土休日+3,08:08:00,08:08:00,8_2,21,,0,0,1
1++土休日+3,08:09:00,08:09:00,7_2,22,,0,0,1
1++土休日+3,08:10:00,08:10:00,6_2,23,,0,0,1
1++土休日+3,08:11:00,08:11:00,5_2,24,,0,0,1
1++土休日+3,08:25:00,08:25:00,1_0,25,,0,0,1
1++土休日+3_3955f88e,08:10:00,08:10:00,1_0,1,,0,1,1
1++土休日+3_3955f88e,08:13:00,08:13:00,5_1,2,,,,1
1++土休日+3_3955f88e,08:14:00,08:14:00,6_1,3,,,,1
1++土休日+3_3955f88e,08:15:00,08:15:00,7_1,4,,,,1
1++土休日+3_3955f88e,08:16:00,08:16:00,8_1,5,,,,1
1++土休日+3_3955f88e,08:17:00,08:17:00,9_1,6,,0,0,1
1++土休日+3_3955f88e,08:18:00,08:18:00,10_1,7,,0,0,1
1++土休日+3_3955f88e,08:19:00,08:19:00,11_1,8,,0,0,1
1++土休日+3_3955f88e,08:20:00,08:20:00,12_1,9,,0,0,1
1++土休日+3_3955f88e,08:23:00,08:23:00,13_0,10,,0,0,1
1++土休日+3_3955f88e,08:24:00,08:24:00,14_0,11,,0,0,1
1++土休日+3_3955f88e,08:25:00,08:25:00,15_0,12,,0,0,1
1++土休日+3_3955f88e,08:26:00,08:26:00,16_2,13,,0,0,1
1++土休日+3_3955f88e,08:27:00,08:27:00,17_2,14,,0,0,1
1++土休日+3_3955f88e,08:29:00,08:29:00,18_1,15,,0,0,1
1++土休日+3_3955f88e,08:30:00,08:30:00,19_1,16,,0,0,1
1++土休日+3_3955f88e,08:34:00,08:34:00,12_2,17,,0,0,1
1++土休日+3_3955f88e,08:35:00,08:35:00,11_2,18,,0,0,1
1++土休日+3_3955f88e,08:36:00,08:36:00,10_2,19,,0,0,1
1++土休日+3_3955f88e,08:37:00,08:37:00,9_2,20,,0,0,1
1++土休日+3_3955f88e,08:38:00,08:38:00,8_2,21,,0,0,1
1++土休日+3_3955f88e,08:39:00,08:39:00,7_2,22,,0,0,1
1++土休日+3_3955f88e,08:40:00,08:40:00,6_2,23,,0,0,1
1++土休日+3_3955f88e,08:41:00,08:41:00,5_2,24,,0,0,1
1++土休日+3_3955f88e,08:55:00,08:55:00,1_0,25,,0,0,1
1++土休日+4,08:30:00,08:30:00,1_0,1,,0,1,1
1++土休日+4,08:33:00,08:33:00,3_1,2,,0,0,1
1++土休日+4,08:34:00,08:34:00,4_1,3,,0,0,1
1++土休日+4,08:35:00,08:35:00,20_1,4,,0,0,1
1++土休日+4,08:36:00,08:36:00,21_1,5,,0,0,1
1++土休日+4,08:40:00,08:40:00,5_1,6,,0,0,1
1++土休日+4,08:41:00,08:41:00,6_1,7,,0,0,1
1++土休日+4,08:42:00,08:42:00,7_1,8,,0,0,1
1++土休日+4,08:43:00,08:43:00,8_1,9,,0,0,1
1++土休日+4,08:44:00,08:44:00,9_1,10,,0,0,1
1++土休日+4,08:45:00,08:45:00,10_1,11,,0,0,1
1++土休日+4,08:46:00,08:46:00,11_1,12,,0,0,1
1++土休日+4,08:47:00,08:47:00,12_1,13,,0,0,1
1++土休日+4,08:50:00,08:50:00,13_0,14,,0,0,1
1++土休日+4,08:51:00,08:51:00,14_0,15,,0,0,1
1++土休日+4,08:52:00,08:52:00,15_0,16,,0,0,1
1++土休日+4,08:53:00,08:53:00,16_2,17,,0,0,1
1++土休日+4,08:54:00,08:54:00,17_2,18,,0,0,1
1++土休日+4,08:56:00,08:56:00,18_1,19,,0,0,1
1++土休日+4,08:57:00,08:57:00,19_1,20,,0,0,1
1++土休日+4,09:01:00,09:01:00,12_2,21,,0,0,1
1++土休日+4,09:02:00,09:02:00,11_2,22,,0,0,1
1++土休日+4,09:03:00,09:03:00,10_2,23,,0,0,1
1++土休日+4,09:04:00,09:04:00,9_2,24,,0,0,1
1++土休日+4,09:05:00,09:05:00,8_2,25,,0,0,1
1++土休日+4,09:06:00,09:06:00,7_2,26,,0,0,1
1++土休日+4,09:07:00,09:07:00,6_2,27,,0,0,1
1++土休日+4,09:08:00,09:08:00,5_2,28,,0,0,1
1++土休日+4,09:12:00,09:12:00,21_2,29,,0,0,1
1++土休日+4,09:13:00,09:13:00,20_2,30,,0,0,1
1++土休日+4,09:14:00,09:14:00,4_2,31,,0,0,1
1++土休日+4,09:16:00,09:16:00,3_2,32,,0,0,1
1++土休日+4,09:30:00,09:30:00,1_0,33,,1,0,1
1++土休日+5,09:10:00,09:10:00,1_0,1,,0,1,1
1++土休日+5,09:13:00,09:13:00,3_1,2,,0,0,1
1++土休日+5,09:14:00,09:14:00,4_1,3,,0,0,1
1++土休日+5,09:15:00,09:15:00,20_1,4,,0,0,1
1++土休日+5,09:16:00,09:16:00,21_1,5,,0,0,1
1++土休日+5,09:20:00,09:20:00,5_1,6,,0,0,1
1++土休日+5,09:21:00,09:21:00,6_1,7,,0,0,1
1++土休日+5,09:22:00,09:22:00,7_1,8,,0,0,1
1++土休日+5,09:23:00,09:23:00,8_1,9,,0,0,1
1++土休日+5,09:24:00,09:24:00,9_1,10,,0,0,1
1++土休日+5,09:25:00,09:25:00,10_1,11,,0,0,1
1++土休日+5,09:26:00,09:26:00,11_1,12,,0,0,1
1++土休日+5,09:27:00,09:27:00,12_1,13,,0,0,1
1++土休日+5,09:30:00,09:30:00,13_0,14,,0,0,1
1++土休日+5,09:31:00,09:31:00,14_0,15,,0,0,1
1++土休日+5,09:32:00,09:32:00,15_0,16,,0,0,1
1++土休日+5,09:33:00,09:33:00,16_2,17,,0,0,1
1++土休日+5,09:34:00,09:34:00,17_2,18,,0,0,1
1++土休日+5,09:36:00,09:36:00,18_1,19,,0,0,1
1++土休日+5,09:37:00,09:37:00,19_1,20,,0,0,1
1++土休日+5,09:41:00,09:41:00,12_2,21,,0,0,1
1++土休日+5,09:42:00,09:42:00,11_2,22,,0,0,1
1++土休日+5,09:43:00,09:43:00,10_2,23,,0,0,1
1++土休日+5,09:44:00,09:44:00,9_2,24,,0,0,1
1++土休日+5,09:45:00,09:45:00,8_2,25,,0,0,1
1++土休日+5,09:46:00,09:46:00,7_2,26,,0,0,1
1++土休日+5,09:47:00,09:47:00,6_2,27,,0,0,1
1++土休日+5,09:48:00,09:48:00,5_2,28,,0,0,1
1++土休日+5,09:52:00,09:52:00,21_2,29,,0,0,1
1++土休日+5,09:53:00,09:53:00,20_2,30,,0,0,1
1++土休日+5,09:54:00,09:54:00,4_2,31,,0,0,1
1++土休日+5,09:56:00,09:56:00,3_2,32,,0,0,1
1++土休日+5,10:10:00,10:10:00,1_0,33,,1,0,1
1++土休日+6,09:40:00,09:40:00,1_0,1,,0,1,1
1++土休日+6,09:43:00,09:43:00,3_1,2,,0,0,1
1++土休日+6,09:44:00,09:44:00,4_1,3,,0,0,1
1++土休日+6,09:45:00,09:45:00,20_1,4,,0,0,1
1++土休日+6,09:46:00,09:46:00,21_1,5,,0,0,1
1++土休日+6,09:50:00,09:50:00,5_1,6,,0,0,1
1++土休日+6,09:51:00,09:51:00,6_1,7,,0,0,1
1++土休日+6,09:52:00,09:52:00,7_1,8,,0,0,1
1++土休日+6,09:53:00,09:53:00,8_1,9,,0,0,1
1++土休日+6,09:54:00,09:54:00,9_1,10,,0,0,1
1++土休日+6,09:55:00,09:55:00,10_1,11,,0,0,1
1++土休日+6,09:56:00,09:56:00,11_1,12,,0,0,1
1++土休日+6,09:57:00,09:57:00,12_1,13,,0,0,1
1++土休日+6,10:00:00,10:00:00,13_0,14,,0,0,1
1++土休日+6,10:01:00,10:01:00,14_0,15,,0,0,1
1++土休日+6,10:02:00,10:02:00,15_0,16,,0,0,1
1++土休日+6,10:03:00,10:03:00,16_2,17,,0,0,1
1++土休日+6,10:04:00,10:04:00,17_2,18,,0,0,1
1++土休日+6,10:06:00,10:06:00,18_1,19,,0,0,1
1++土休日+6,10:07:00,10:07:00,19_1,20,,0,0,1
1++土休日+6,10:11:00,10:11:00,12_2,21,,0,0,1
